epic_id,us_id,ac_id,ac_summary,suggested_test_level,priority,status
EPIC-DG-01,US-DG-01-006,AC-DG-01-006-02,Stale pending entries reclaimable after visibility timeout,integration,High,Planned
EPIC-DG-01,US-DG-01-008,AC-DG-01-008-01,max_wall_seconds triggers cooperative abort with stable error_code,integration,High,Planned
EPIC-DG-02,US-DG-02-008,AC-DG-02-008-01,Resume returns 202 when graph interrupted and auth valid,API,High,Planned
EPIC-DG-02,US-DG-02-009,AC-DG-02-009-01,GET /v1/scans lists only current tenant scans,API contract,High,Planned
EPIC-DG-03,US-DG-03-006,AC-DG-03-006-01,Audit events capture actor action target outcome,integration,Medium,Planned
EPIC-DG-04,US-DG-04-007,AC-DG-04-007-01,sub_path staging blocks path traversal escape,sandbox unit,High,Planned
EPIC-DG-05,US-DG-05-007,AC-DG-05-007-01,policy_chunks embedded with policy_version after parse,integration,High,Planned
EPIC-DG-06,US-DG-06-008,AC-DG-06-008-02,Delta fingerprint includes commit policy_version scan_layers,unit,Medium,Planned
EPIC-DG-07,US-DG-07-010,AC-DG-07-010-01,Alibaba connector emits ActionTrail OSS ACK signals per mapping,contract+VCR,High,Planned
EPIC-DG-08,US-DG-08-009,AC-DG-08-009-01,Failed Athena batch does not discard prior batch findings,graph integration,High,Planned
EPIC-DG-09,US-DG-09-006,AC-DG-09-006-01,Patch validator rejects new import lines without override,unit,Medium,Planned
EPIC-DG-10,US-DG-10-007,AC-DG-10-007-01,Markdown report artefact stored with checksum,integration,Medium,Planned
EPIC-DG-11,US-DG-11-009,AC-DG-11-009-01,LANGCHAIN_TRACING_V2 false implies no LangSmith network calls,network integration,High,Planned
EPIC-DG-12,US-DG-12-009,AC-DG-12-009-01,Cross-layer findings page lists layers and evidence links,E2E UI,Medium,Planned
EPIC-DG-13,US-DG-13-010,AC-DG-13-010-01,Egress allowlist documented per deployment mode,docs+policy,High,Planned
